"Year","From_League","To_League","Longitude","Latitude","Distinction","Season","Fee_total","From_League_name","To_League_name","From_To"
2018,"ES1","L1",8.73289339322531,49.629480072816,101,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",8.82338414000922,49.7580676942747,102,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",8.91306435373508,49.8872219079576,103,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.00193048689011,50.0169376048643,104,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.08997902416446,50.1472096537842,105,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.17720648259024,50.2780329014985,106,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.26360941167921,50.4094021729846,107,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.3491843935594,50.5413122716205,108,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.43392804311021,50.6737579793907,109,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.51783700809635,50.8067340570922,110,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.60090796930048,50.9402352445422,111,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.68313764065446,51.0742562607858,112,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.76452276936936,51.2087918043049,113,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.84506013606413,51.3438365532284,114,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",9.92474655489296,51.4793851655421,115,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"L1","FR1",2.39249073392106,46.8199667740406,0,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",2.48367541205723,46.8441692752697,1,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",2.57470606666314,46.8689447977577,2,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",2.66557909680619,46.8942923614505,3,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",2.75629090778895,46.9202109636652,4,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",2.84683791129145,46.9466995791303,5,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",2.93721652551302,46.9737571600259,6,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.02742317531403,47.0013826360257,7,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.11745429235734,47.0295749143386,8,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.20730631524941,47.0583328797523,9,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.29697568968117,47.0876553946778,10,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.38645886856867,47.1175412991935,11,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.47575231219336,47.147989411092,12,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.56485248834208,47.1789985259263,13,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.65375587244687,47.2105674170574,14,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.74245894772435,47.2426948357035,15,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.83095820531476,47.2753795109884,16,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",3.9192501444209,47.3086201499927,17,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.00733127244651,47.3424154378044,18,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.09519810513447,47.3767640375709,19,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.18284716670463,47.4116645905524,20,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.27027498999125,47.4471157161748,21,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.35747811658023,47.4831160120853,22,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.44445309694587,47.519664054207,23,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.53119649058735,47.5567583967959,24,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.61770486616477,47.5943975724975,25,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.70397480163494,47.6325800924052,26,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.79000288438676,47.6713044461195,27,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.87578571137614,47.7105691018068,28,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",4.96131988926072,47.750372506261,29,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.04660203453398,47.7907130849645,30,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.13162877365916,47.8315892421502,31,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.21639674320274,47.8729993608653,32,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.3009025899674,47.9149418030346,33,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.3851429711247,47.9574149095257,34,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.46911455434736,48.0004170002147,35,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.55281401794099,48.0439463740521,36,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.63623805097556,48.0880013091307,37,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.71938335341635,48.1325800627536,38,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.80224663625447,48.1776808715027,39,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.884824621637,48.2233019513091,40,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",5.96711404299662,48.2694414975231,41,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.04911164518086,48.316097684986,42,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.13081418458082,48.363268668102,43,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.21221842925954,48.4109525809115,44,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.29332115907978,48.4591475371647,45,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.37411916583143,48.5078516303961,46,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.45460925335848,48.5570629340003,47,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.5347882376853,48.606779501308,48,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.61465294714276,48.6569993656627,49,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.6942002224936,48.7077205404992,50,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.77342691705738,48.7589410194216,51,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.852329896835,48.8106587762827,52,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",6.93090604063271,48.8628717652646,53,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.00915224018547,48.915577920959,54,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.08706540028001,48.9687751584495,55,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.16464243887718,49.0224613733937,56,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.24188028723394,49.0766344421064,57,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.31877589002472,49.131292221644,58,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.39532620546228,49.1864325498888,59,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.47152820541802,49.242053245635,60,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.54737887554179,49.2981521086743,61,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.62287521538114,49.3547269198839,62,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.69801423849997,49.4117754413133,63,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.77279297259669,49.4692954162736,64,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.84720845962183,49.5272845694262,65,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.92125775589494,49.585740606873,66,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",7.99493793222117,49.6446612162476,67,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.06824607400708,49.704044066806,68,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.1411792813759,49.7638868095191,69,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.21373466928232,49.824187077166,70,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.28590936762654,49.8849424844271,71,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.35770052136783,49.9461506279787,72,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.4291052906375,50.007809086588,73,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.50012085085123,50.0699154212091,74,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.57074439282069,50.1324671750792,75,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.64097312286485,50.1954618738159,76,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.71080426292039,50.2588970255149,77,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.78023505065154,50.3227701208491,78,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.84926273955949,50.3870786331672,79,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.91788459909089,50.451820018594,80,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",8.98609791474595,50.5169917161312,81,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.05389998818584,50.5825911477582,82,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.12128813733934,50.6486157185346,83,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.18825969650899,50.7150628167024,84,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.25481201647653,50.7819298137897,85,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.32094246460773,50.8492140647145,86,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.38664842495645,50.9169129078892,87,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.45192729836819,50.9850236653261,88,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.51677650258292,51.0535436427433,89,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.5811934723371,51.1224701296712,90,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.64517565946531,51.1918003995598,91,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.708720533001,51.2615317098865,92,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.77182557927654,51.3316613022644,93,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.83448830202274,51.402186402552,94,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"L1","FR1",9.89670622246754,51.4731042209622,95,"18/19",64000000,"Bundesliga","Ligue 1","BundesligaLigue 1"
2018,"FR1","L1",9.87860995012167,51.5021173083259,0,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",9.78750183324992,51.4776281753763,1,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",9.69654954114523,51.4525665083639,2,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",9.60575667164041,51.4269332986621,3,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",9.51512681626191,51.4007295602531,4,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",9.4246635600878,51.3739563296876,5,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",9.33437048160589,51.346614666044,6,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",9.24425115257225,51.3187056508865,7,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",9.15430913786985,51.290230388222,8,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",9.06454799536758,51.2611900044569,9,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.97497127577951,51.2315856483522,10,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.88558252252441,51.201418490978,11,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.79638527158561,51.1706897256677,12,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.70738305137112,51.13940056797,13,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.61857938257404,51.1075522556016,14,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.5299777780333,51.0751460483977,15,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.44158174259468,51.0421832282624,16,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.35339477297224,51.0086650991179,17,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.26542035760989,50.974592986853,18,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.1776619765435,50.9399682392707,19,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.09012310126317,50.9047922260345,20,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",8.00280719457592,50.8690663386149,21,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.91571771046875,50.8327919902336,22,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.82885809397196,50.7959706158083,23,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.7422317810229,50.7586036718954,24,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.65584219833005,50.7206926366327,25,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.56969276323744,50.6822390096807,26,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.48378688358953,50.6432443121636,27,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.39812795759635,50.6037100866086,28,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.31271937369911,50.5636378968855,29,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.22756451043612,50.5230293281444,30,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.14266673630919,50.4818859867532,31,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",7.05802940965036,50.4402095002341,32,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.97365587848905,50.3980015171988,33,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.88954948041963,50.3552637072838,34,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.8057135424694,50.3119977610843,35,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.72215138096693,50.2682053900869,36,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.63886630141097,50.2238883266023,37,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.55586159833961,50.1790483236968,38,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.47314055519998,50.1336871551224,39,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.3907064442184,50.0878066152475,40,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.30856252627087,50.0414085189852,41,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.22671205075415,49.9944947017218,42,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.14515825545718,49.9470670192442,43,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",6.06390436643302,49.8991273476664,44,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.98295359787122,49.8506775833554,45,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.90230915197068,49.8017196428561,46,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.82197421881301,49.7522554628155,47,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.74195197623627,49.7022869999061,48,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.66224558970934,49.6518162307486,49,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.58285821220666,49.6008451518333,50,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.5037929840835,49.5493757794419,51,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.42505303295177,49.4974101495668,52,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.34664147355627,49.4449503178315,53,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.26856140765148,49.3919983594084,54,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.19081592387889,49.3385563689374,55,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.1134080976448,49.2846264604427,56,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",5.03634099099865,49.2302107672492,57,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.95961765251192,49.1753114418982,58,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.88324111715756,49.1199306560623,59,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.80721440618985,49.0640706004593,60,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.73154052702498,49.0077334847657,61,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.65622247312202,48.9509215375292,62,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.58126322386454,48.8936370060805,63,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.50666574444276,48.8358821564447,64,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.43243298573622,48.7776592732513,65,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.35856788419706,48.718970659644,66,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.28507336173391,48.6598186371896,67,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.21195232559623,48.600205545786,68,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.13920766825938,48.54013374357,69,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",4.06684226731012,48.4796056068236,70,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",3.99485898533289,48.4186235298802,71,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",3.92326066979646,48.3571899250301,72,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",3.85205015294136,48.2953072224245,73,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
2018,"FR1","L1",3.78123025166785,48.2329778699801,74,"18/19",58750000,"Ligue 1","Bundesliga","Ligue 1Bundesliga"
