Year,From_League,To_League,Longitude,Latitude,Distinction
2018,L1,GB1,-0.41743914129986326,52.98744491486249,67
2018,L1,GB1,-0.5742465805494805,52.975835494467255,68
2018,L1,GB1,-0.7309779016793199,52.96324007375841,69
2018,L1,GB1,-0.8876269048116594,52.94965915097761,70
2018,L1,GB1,-1.0441873933250978,52.93509326335031,71
2018,L1,GB1,-1.2006531740996005,52.91954298706463,72
2018,GB1,L1,-1.1525506218677695,52.8860451567121,0
2018,GB1,L1,-1.004544507205953,52.832964636098104,1
2018,GB1,L1,-0.8562074735151501,52.78081603993535,2
2018,GB1,L1,-0.7075453886171523,52.72960143108476,3
2018,GB1,L1,-0.558564133191978,52.679322835461186,4
2018,GB1,L1,-0.40926960054520034,52.629982241953286,5
2018,GB1,L1,-0.2596676963747626,52.58158160234479,6
2018,GB1,L1,-0.10976433853741696,52.534122831237354,7
2018,GB1,L1,0.04043454318532813,52.4876078059748,8
2018,GB1,L1,0.19092300732182022,52.44203836656885,9
2018,GB1,L1,0.34169510094535305,52.397416315626344,10
2018,GB1,L1,0.4927448599095028,52.353743418277936,11
2018,GB1,L1,0.64406630908422,52.31102140210825,12
2018,GB1,L1,0.7956534625920462,52.26925195708759,13
2018,GB1,L1,0.9475003240449551,52.22843673550504,14
2018,GB1,L1,1.0996008867816078,52.188577351903106,15
2018,GB1,L1,1.2519491341049065,52.14967538301388,16
2018,GB1,L1,1.4045390395199435,52.11173236769667,17
2018,GB1,L1,1.5573645669725389,52.074749806877065,18
2018,GB1,L1,1.7104196710878616,52.03872916348766,19
2018,GB1,L1,1.863698297409635,52.0036718624101,20
2018,GB1,L1,2.017194382639696,51.96957929041875,21
2018,GB1,L1,2.1709018548776937,51.93645279612586,22
2018,GB1,L1,2.324814633861455,51.90429368992815,23
2018,GB1,L1,2.4789266312073224,51.873103243955086,24
2018,GB1,L1,2.633231750651176,51.84288269201841,25
2018,GB1,L1,2.7877238882894044,51.813633229563465,26
2018,GB1,L1,2.9423969328205404,51.78535601362185,27
2018,GB1,L1,3.097244765786849,51.75805216276565,28
2018,GB1,L1,3.252261261816426,51.73172275706321,29
2018,GB1,L1,3.4074402888655695,51.70636883803635,30
2018,GB1,L1,3.5627757084611873,51.681991408619254,31
2018,GB1,L1,3.7182613759437806,51.65859143311873,32
2018,GB1,L1,3.873891140710437,51.63616983717611,33
2018,GB1,L1,4.029658846458094,51.61472750773058,34
2018,GB1,L1,4.1855583314271065,51.59426529298415,35
2018,GB1,L1,4.341583428645055,51.57478400236806,36
2018,GB1,L1,4.49772796617055,51.5562844065108,37
2018,GB1,L1,4.653985767337537,51.538767237207594,38
2018,GB1,L1,4.81035065099949,51.522233187391436,39
2018,GB1,L1,4.966816431773982,51.506682911105756,40
2018,GB1,L1,5.123376920287404,51.49211702347846,41
2018,GB1,L1,5.28002592341976,51.47853610069765,42
2018,GB1,L1,5.4367572445496055,51.46594067998882,43
2018,GB1,L1,5.593564683799211,51.45433125959357,44
2018,GB1,L1,5.750442038279885,51.44370829874999,45
2018,GB1,L1,5.90738310233718,51.43407221767437,46
2018,GB1,L1,6.06438166779656,51.42542339754466,47
2018,GB1,L1,6.221431524208815,51.41776218048538,48
2018,GB1,L1,6.378526459095801,51.411088869554085,49
2018,GB1,L1,6.535660258196233,51.40540372872934,50
2018,GB1,L1,6.692826705711461,51.40070698290032,51
2018,GB1,L1,6.850019584551304,51.39699881785791,52
2018,GB1,L1,7.007232676580028,51.394279380287344,53
2018,GB1,L1,7.164459762862386,51.3925487777624,54
2018,GB1,L1,7.3216946239094645,51.39180707874114,55
2018,GB1,L1,7.478931039924869,51.39205431256322,56
2018,GB1,L1,7.636162791050717,51.39329046944873,57
2018,GB1,L1,7.793383657613522,51.39551550049856,58
2018,GB1,L1,7.950587420370498,51.39872931769635,59
2018,GB1,L1,8.107767860755414,51.402931793911975,60
2018,GB1,L1,8.26491876112455,51.408122762906544,61
2018,GB1,L1,8.422033905002792,51.41430201933903,62
2018,GB1,L1,8.579107077329398,51.42146931877434,63
2018,GB1,L1,8.73613206470391,51.42962437769301,64
2018,GB1,L1,8.893102655631978,51.438766873502416,65
2018,GB1,L1,9.05001264077104,51.44889644454953,66
2018,GB1,L1,9.206855813175888,51.46001269013525,67
2018,GB1,L1,9.363625968544255,51.472115170530216,68
2018,GB1,L1,9.520316905462298,51.48520340699221,69
2018,GB1,L1,9.67692242564976,51.49927688178512,70
2018,GB1,L1,9.83343633420531,51.51433503819942,71
2018,L1,IT1,12.711709134185593,42.74039521840433,0
2018,L1,IT1,12.692473196529214,42.8964507545074,1
2018,L1,IT1,12.672256138446386,43.052382220890586,2
2018,L1,IT1,12.651058759670615,43.20818344931634,3
2018,L1,IT1,12.628881898714301,43.36384827669895,4
2018,L1,IT1,12.605726432835567,43.519370545348416,5
2018,L1,IT1,12.58159327800358,43.67474410321394,6
2018,L1,IT1,12.5564833888623,43.829962804127355,7
2018,L1,IT1,12.530397758692711,43.985020508046226,8
2018,L1,IT1,12.503337419373551,44.139911081296724,9
2018,L1,IT1,12.475303441340468,44.29462839681627,10
2018,L1,IT1,12.446296933543703,44.449166334395926,11
2018,L1,IT1,12.4163190434042,44.60351878092244,12
2018,L1,IT1,12.385370956768238,44.75767963062011,13
2018,L1,IT1,12.35345389786049,44.911642785292315,14
2018,L1,IT1,12.32056912923564,45.0654021545627,15
2018,L1,IT1,12.286717951728402,45.21895165611613,16
2018,L1,IT1,12.25190170440208,45.372285215939314,17
2018,L1,IT1,12.216121764495597,45.525396768561,18
2018,L1,IT1,12.179379547369006,45.678280257291995,19
2018,L1,IT1,12.14167650644752,45.83092963446468,20
2018,L1,IT1,12.103014133163995,45.98333886167229,21
2018,L1,IT1,12.063393956899958,46.13550191000776,22
2018,L1,IT1,12.022817544925083,46.2874127603022,23
2018,L1,IT1,11.981286502335216,46.43906540336303,24
2018,L1,IT1,11.938802471988872,46.590453840211644,25
2018,L1,IT1,11.895367134442239,46.74157208232075,26
2018,L1,IT1,11.850982207882716,46.89241415185124,27
2018,L1,IT1,11.805649448060944,47.04297408188868,28
2018,L1,IT1,11.759370648221338,47.1932459166793,29
2018,L1,IT1,11.71214763903117,47.34322371186566,30
2018,L1,IT1,11.663982288508134,47.49290153472172,31
2018,L1,IT1,11.614876501946469,47.64227346438756,32
2018,L1,IT1,11.564832221841584,47.79133359210359,33
2018,L1,IT1,11.513851427813208,47.940076021444284,34
2018,L1,IT1,11.461936136527108,48.088494868551436,35
2018,L1,IT1,11.409088401615275,48.236584262366875,36
2018,L1,IT1,11.355310313594735,48.38433834486476,37
2018,L1,IT1,11.300603999784812,48.53175127128326,38
2018,L1,IT1,11.244971624222995,48.67881721035579,39
2018,L1,IT1,11.18841538757935,48.82553034454167,40
2018,L1,IT1,11.130937527069428,48.97188487025625,41
2018,L1,IT1,11.072540316365806,49.11787499810047,42
2018,L1,IT1,11.013226065508128,49.26349495308992,43
2018,L1,IT1,10.95299712081172,49.408738974883214,44
2018,L1,IT1,10.891855864774783,49.55360131800993,45
2018,L1,IT1,10.829804715984164,49.69807625209782,46
2018,L1,IT1,10.766846129019651,49.84215806209953,47
2018,L1,IT1,10.702982594356904,49.985841048518644,48
2018,L1,IT1,10.638216638268922,50.12911952763517,49
2018,L1,IT1,10.572550822726111,50.27198783173036,50
2018,L1,IT1,10.505987745294952,50.41444030931088,51
2018,L1,IT1,10.43853003903524,50.55647132533243,52
2018,L1,IT1,10.370180372395922,50.6980752614226,53
2018,L1,IT1,10.300941449109544,50.83924651610315,54
2018,L1,IT1,10.230816008085306,50.97997950501155,55
2018,L1,IT1,10.159806823300709,51.12026866112193,56
2018,L1,IT1,10.087916703691825,51.260108434965275,57
2018,L1,IT1,10.015148493042187,51.399493294848924,58
2018,IT1,L1,9.965534878386666,51.38378064219953,0
2018,IT1,L1,9.985261473798026,51.22778636961422,1
2018,IT1,L1,10.005968794618454,51.07191925149635,2
2018,IT1,L1,10.027656021720947,50.91618545353797,3
2018,IT1,L1,10.05032229721601,50.76059113615742,4
2018,IT1,L1,10.073966724485555,50.60514245425555,5
2018,IT1,L1,10.098588368218405,50.44984555697221,6
2018,IT1,L1,10.12418625444726,50.29470658744311,7
2018,IT1,L1,10.15075937058726,50.13973168255672,8
2018,IT1,L1,10.178306665476004,49.984926972711555,9
2018,IT1,L1,10.206827049415175,49.83029858157365,10
2018,IT1,L1,10.236319394213591,49.67585262583434,11
2018,IT1,L1,10.266782533231876,49.521595214968315,12
2018,IT1,L1,10.298215261428595,49.36753245099192,13
2018,IT1,L1,10.330616335407917,49.21367042822177,14
2018,IT1,L1,10.363984473468811,49.0600152330337,15
2018,IT1,L1,10.398318355655743,48.90657294362196,16
2018,IT1,L1,10.433616623810877,48.75334962975888,17
2018,IT1,L1,10.46987788162782,48.60035135255464,18
2018,IT1,L1,10.507100694706853,48.44758416421755,19
2018,IT1,L1,10.545283590611657,48.2950541078147,20
2018,IT1,L1,10.584425058927575,48.14276721703281,21
2018,IT1,L1,10.624523551321346,47.99072951593969,22
2018,IT1,L1,10.66557748160237,47.83894701874579,23
2018,IT1,L1,10.707585225785433,47.68742572956641,24
2018,IT1,L1,10.750545122154971,47.5361716421841,25
2018,IT1,L1,10.794455471330792,47.385190739811655,26
2018,IT1,L1,10.839314536335273,47.234488994855404,27
2018,IT1,L1,10.885120542662122,47.0840723686789,28
2018,IT1,L1,10.931871678346532,46.93394681136719,29
2018,IT1,L1,10.979566094036887,46.78411826149136,30
2018,IT1,L1,11.02820190306787,46.63459264587371,31
2018,IT1,L1,11.077777181535161,46.48537587935323,32
2018,IT1,L1,11.128289968371483,46.33647386455168,33
2018,IT1,L1,11.17973826542422,46.187892491640035,34
2018,IT1,L1,11.232120037534425,46.039637638105546,35
2018,IT1,L1,11.285433212617335,45.89171516851923,36
2018,IT1,L1,11.33967568174436,45.744130934303854,37
2018,IT1,L1,11.394845299226471,45.59689077350248,38
2018,IT1,L1,11.45093988269911,45.450000510547554,39
2018,IT1,L1,11.507957213208499,45.303465956030465,40
2018,IT1,L1,11.565895035299405,45.15729290647174,41
2018,IT1,L1,11.624751057104397,45.0114871440917,42
2018,IT1,L1,11.684522950434477,44.86605443658176,43
2018,IT1,L1,11.745208350871192,44.72100053687627,44
2018,IT1,L1,11.806804857860147,44.576331182924925,45
2018,IT1,L1,11.86931003480597,44.43205209746585,46
2018,IT1,L1,11.932721409168714,44.28816898779914,47
2018,IT1,L1,11.997036472561646,44.14468754556114,48
2018,IT1,L1,12.062252680850492,44.001613446499285,49
2018,IT1,L1,12.128367454254054,43.85895235024758,50
2018,IT1,L1,12.195378177446237,43.716709900102785,51
2018,IT1,L1,12.263282199659585,43.574891722801055,52
2018,IT1,L1,12.332076834790065,43.43350342829547,53
2018,IT1,L1,12.401759361503345,43.292550609534054,54
2018,IT1,L1,12.472327023342451,43.15203884223857,55
2018,IT1,L1,12.54377702883679,43.011973684683966,56
2018,IT1,L1,12.616106551612575,42.87236067747848,57
2018,IT1,L1,12.68931273050466,42.73320534334444,58
2018,ES1,FR1,2.3164285044458364,46.7795735101672,0
2018,ES1,FR1,2.2339943934642488,46.733692970292296,1
2018,ES1,FR1,2.1518504755167216,46.68729487402999,2
2018,ES1,FR1,2.070000000000003,46.64038105676658,3
2018,ES1,FR1,1.9884462047030302,46.59295337428897,4
2018,ES1,FR1,1.9071923156788753,46.54501370271118,5
2018,ES1,FR1,1.8262415471170739,46.496563938400186,6
2018,ES1,FR1,1.7455971012165339,46.447605997900894,7
2018,ES1,FR1,1.6652621680588622,46.3981418178603,8
2018,ES1,FR1,1.585239925482119,46.34817335495091,9
2018,ES1,FR1,1.5055335389551914,46.29770258579333,10
2018,ES1,FR1,1.426146161452511,46.24673150687809,11
2018,ES1,FR1,1.3470809333293552,46.19526213448664,12
2018,ES1,FR1,1.2683409821976248,46.1432965046116,13
2018,ES1,FR1,1.1899294228021216,46.09083667287624,14
2018,ES1,FR1,1.111849356897336,46.03788471445315,15
2018,ES1,FR1,1.0341038731247405,45.98444272398214,16
2018,ES1,FR1,0.9566960468906487,45.930512815487425,17
2018,ES1,FR1,0.8796289402444994,45.876097122293935,18
2018,ES1,FR1,0.8029056017577751,45.82119779694298,19
2018,ES1,FR1,0.7265290664034136,45.7658170111071,20
2018,ES1,FR1,0.6505023554356999,45.709956955504104,21
2018,ES1,FR1,0.5748284762708291,45.65361983981048,22
2018,ES1,FR1,0.49951042236786947,45.596807892573935,23
2018,ES1,FR1,0.42455117311039814,45.53952336112527,24
2018,ES1,FR1,0.34995369368861695,45.48176851148947,25
2018,ES1,FR1,0.27572093498207195,45.42354562829607,26
2018,ES1,FR1,0.20185583344291835,45.364857014688766,27
2018,ES1,FR1,0.12836131097976633,45.305704992234325,28
2018,ES1,FR1,0.055240274842088155,45.24609190083076,29
2018,ES1,FR1,-0.01750438249477071,45.186020098614755,30
2018,ES1,FR1,-0.08986978344402452,45.12549196186835,31
2018,ES1,FR1,-0.1618530654212602,45.06450988492501,32
2018,ES1,FR1,-0.2334513809576837,45.00307628007488,33
2018,ES1,FR1,-0.30466189781278175,44.94119357746932,34
2018,ES1,FR1,-0.37548179908629997,44.878864225024856,35
2018,ES1,FR1,-0.445908283329727,44.816090688326284,36
2018,ES1,FR1,-0.5159385646570858,44.75287545052915,37
2018,ES1,FR1,-0.5855698728551442,44.68922101226155,38
2018,ES1,FR1,-0.6547994534929913,44.62512989152518,39
2018,ES1,FR1,-0.7236245680310027,44.56060462359573,40
2018,ES1,FR1,-0.7920424939291664,44.49564776092264,41
2018,ES1,FR1,-0.8600505247547652,44.43026187302807,42
2018,ES1,FR1,-0.9276459702894826,44.36444954640531,43
2018,ES1,FR1,-0.9948261566357459,44.29821338441643,44
2018,ES1,FR1,-1.0615884263225706,44.2315560071893,45
2018,ES1,FR1,-1.1279301384106528,44.16448005151396,46
2018,ES1,FR1,-1.193848668596818,44.09698817073833,47
2018,ES1,FR1,-1.2593414093178659,44.029083034663195,48
2018,ES1,FR1,-1.3244057698537048,43.960767329436656,49
2018,ES1,FR1,-1.3890391764298293,43.89204375744784,50
2018,ES1,FR1,-1.4532390723191355,43.82291503722,51
2018,ES1,FR1,-1.5170029179430653,43.75338390330299,52
2018,ES1,FR1,-1.5803281909720521,43.68345310616509,53
2018,ES1,FR1,-1.6432123864253008,43.613125412084216,54
2018,ES1,FR1,-1.7056530167698956,43.54240360303844,55
2018,ES1,FR1,-1.7676476120191822,43.471290476596025,56
2018,ES1,FR1,-1.8291937198304584,43.39978884580471,57
2018,ES1,FR1,-1.8902889056020395,43.3279015390804,58
2018,ES1,FR1,-1.9509307525694943,43.25563140009539,59
2018,ES1,FR1,-2.0111168619012876,43.18298128766577,60
2018,ES1,FR1,-2.070844852793684,43.109954075638356,61
2018,ES1,FR1,-2.130112362564873,43.03655265277709,62
2018,ES1,FR1,-2.188917046748484,42.96277992264865,63
2018,ES1,FR1,-2.247256579186299,42.888638803507696,64
2018,ES1,FR1,-2.3051286521202776,42.81413222818134,65
2018,ES1,FR1,-2.3625309762838462,42.739263143953224,66
2018,ES1,FR1,-2.419461280992449,42.66403451244685,67
2018,ES1,FR1,-2.475917314233385,42.58844930950846,68
2018,ES1,FR1,-2.5318968427548594,42.512510525089375,69
2018,ES1,FR1,-2.587397652154378,42.43622116312759,70
2018,ES1,FR1,-2.642417546966291,42.35958424142908,71
2018,ES1,FR1,-2.696954350748662,42.282602791548356,72
2018,ES1,FR1,-2.751005906169379,42.20527985866852,73
2018,ES1,FR1,-2.8045700750914513,42.127618501480896,74
2018,ES1,FR1,-2.8576447386576316,42.04962179206393,75
2018,ES1,FR1,-2.910227797374203,41.97129281576176,76
2018,ES1,FR1,-2.9623171711940444,41.89263467106209,77
2018,ES1,FR1,-3.013910799598907,41.813650469473686,78
2018,ES1,FR1,-3.065006641680924,41.73434333540325,79
2018,ES1,FR1,-3.1156026762233413,41.65471640603183,80
2018,ES1,FR1,-3.165696901780464,41.57477283119077,81
2018,ES1,FR1,-3.215287336756857,41.49451577323704,82
2018,ES1,FR1,-3.264372019485698,41.41394840692817,83
2018,ES1,FR1,-3.31294900830639,41.333073919296716,84
2018,ES1,FR1,-3.3610163816413703,41.25189550952409,85
2018,ES1,FR1,-3.4085722380721233,41.17041638881409,86
2018,ES1,FR1,-3.455614696414388,41.088639780265844,87
2018,ES1,FR1,-3.502141895792585,41.00656891874631,88
2018,ES1,FR1,-3.548151995713413,40.92420705076232,89
2018,ES1,FR1,-3.593643176138663,40.841557434332145,90
2018,ES1,FR1,-3.638613637557217,40.75862333885665,91
2018,ES1,FR1,-3.6830616010562274,40.67540804498991,92
2018,ES1,FR1,-3.7269853083914803,40.59191484450948,93
2018,ES1,FR1,-3.7703830220569525,40.50814704018619,94
2018,ES1,FR1,-3.813253025353557,40.424107945653425,95
2018,ES1,FR1,-3.855593622457018,40.33980088527614,96
2018,FR1,ES1,-3.844228149633204,40.342010803855686,0
2018,FR1,ES1,-3.7616501642506686,40.38763188366207,1
2018,FR1,ES1,-3.67936074289105,40.43377142987608,2
2018,FR1,ES1,-3.5973631407068085,40.480427617338975,3
2018,FR1,ES1,-3.51566060130685,40.52759860045502,4
2018,FR1,ES1,-3.434256356628133,40.57528251326453,5
2018,FR1,ES1,-3.3531536268078916,40.62347746951769,6
2018,FR1,ES1,-3.272355620056235,40.6721815627491,7
2018,FR1,ES1,-3.1918655325291923,40.72139286635333,8
2018,FR1,ES1,-3.111686548202365,40.77110943366096,9
2018,FR1,ES1,-3.0318218387449054,40.821329298015726,10
2018,FR1,ES1,-2.95227456339407,40.87205047285224,11
2018,FR1,ES1,-2.873047868830291,40.9232709517746,12
2018,FR1,ES1,-2.7941448890526654,40.974988708635735,13
2018,FR1,ES1,-2.7155687452549557,41.02720169761759,14
2018,FR1,ES1,-2.637322545702199,41.07990785331202,15
2018,FR1,ES1,-2.559409385607662,41.13310509080253,16
2018,FR1,ES1,-2.481832347010485,41.18679130574669,17
2018,FR1,ES1,-2.4045944986537258,41.240964374459416,18
2018,FR1,ES1,-2.32769889586295,41.295622153996995,19
2018,FR1,ES1,-2.251148580425392,41.350762482241834,20
2018,FR1,ES1,-2.1749465804696513,41.40638317798796,21
2018,FR1,ES1,-2.0990959103458824,41.462482041027336,22
2018,FR1,ES1,-2.0235995705065264,41.51905685223691,23
2018,FR1,ES1,-1.9484605473876986,41.57610537366634,24
2018,FR1,ES1,-1.8736818132909754,41.63362534862658,25
2018,FR1,ES1,-1.7992663262658368,41.69161450177915,26
2018,FR1,ES1,-1.7252170299927307,41.75007053922605,27
2018,FR1,ES1,-1.6515368536664994,41.808991148600626,28
2018,FR1,ES1,-1.5782287118805876,41.86837399915897,29
2018,FR1,ES1,-1.5052955045117677,41.92821674187212,30
2018,FR1,ES1,-1.4327401166053466,41.988517009519015,31
2018,FR1,ES1,-1.36056541826113,42.04927241678009,32
2018,FR1,ES1,-1.2887742645198355,42.11048056033166,33
2018,FR1,ES1,-1.2173694952501641,42.17213901894101,34
2018,FR1,ES1,-1.1463539350364425,42.23424535356214,35
2018,FR1,ES1,-1.0757303930669782,42.29679710743221,36
2018,FR1,ES1,-1.0055016630228142,42.35979180616885,37
2018,FR1,ES1,-0.9356705229672819,42.42322695786791,38
2018,FR1,ES1,-0.8662397352361282,42.48710005320208,39
2018,FR1,ES1,-0.797212046328184,42.55140856552017,40
2018,FR1,ES1,-0.728590186796783,42.61614995094704,41
2018,FR1,ES1,-0.6603768711417146,42.68132164848422,42
2018,FR1,ES1,-0.5925747977018325,42.74692108011124,43
2018,FR1,ES1,-0.525186648548333,42.81294565088761,44
2018,FR1,ES1,-0.4582150893786814,42.879392749055434,45
2018,FR1,ES1,-0.39166276941113765,42.946259746142736,46
2018,FR1,ES1,-0.3255323212799386,43.01354399706749,47
2018,FR1,ES1,-0.25982636093122125,43.081242840242155,48
2018,FR1,ES1,-0.19454748751947548,43.14935359767906,49
2018,FR1,ES1,-0.12969828330475153,43.21787357509629,50
2018,FR1,ES1,-0.06528131355057276,43.28680006202421,51
2018,FR1,ES1,-0.0012991264223565224,43.35613033191281,52
2018,FR1,ES1,0.06224574711333197,43.425861642239454,53
2018,FR1,ES1,0.12535079338886668,43.49599123461741,54
2018,FR1,ES1,0.18801351613506867,43.566516334904975,55
2018,FR1,ES1,0.2502314365798757,43.63743415331517,56
2018,FR1,ES1,0.31200209354644315,43.708741884526134,57
2018,FR1,ES1,0.3733230435504993,43.78043670779208,58
2018,FR1,ES1,0.43419186089699835,43.852515787054905,59
2018,FR1,ES1,0.49460613777604934,43.924976271056316,60
2018,FR1,ES1,0.5545634843581873,43.99781529345067,61
2018,FR1,ES1,0.6140615288889233,44.07102997291837,62
2018,FR1,ES1,0.6730979177825223,44.14461741327974,63
2018,FR1,ES1,0.7316703157151441,44.218574703609754,64
2018,FR1,ES1,0.7897764057172232,44.292898918353075,65
2018,FR1,ES1,0.8474138892650522,44.36758711743974,66
2018,FR1,ES1,0.9045804863718097,44.4426363464016,67
2018,FR1,ES1,0.961273935677692,44.51804363648909,68
2018,FR1,ES1,1.0174919945393484,44.59380600478868,69
2018,FR1,ES1,1.0732324391186534,44.66992045434092,70
2018,FR1,ES1,1.1284930644706197,44.7463839742589,71
2018,FR1,ES1,1.1832716846306468,44.82319353984743,72
2018,FR1,ES1,1.2375661327009961,44.90034611272269,73
2018,FR1,ES1,1.2913742609365073,44.977838640932376,74
2018,FR1,ES1,1.3446939408295275,45.05566805907644,75
2018,FR1,ES1,1.3975230631941375,45.13383128842836,76
2018,FR1,ES1,1.4498595382496031,45.212325237056945,77
2018,FR1,ES1,1.5017012957029863,45.29114679994858,78
2018,FR1,ES1,1.5530462848311029,45.370292859130146,79
2018,FR1,ES1,1.6038924745615866,45.449760283792266,80
